"DateTime","Players","Average Players"
"2022-11-16 00:00:00",241,169
"2022-11-17 00:00:00",243,168
"2022-11-18 00:00:00",244,175
"2022-11-19 00:00:00",315,210
"2022-11-20 00:00:00",292,211
"2022-11-21 00:00:00",251,167
"2022-11-22 00:00:00",260,170
"2022-11-23 00:00:00",410,263
"2022-11-24 00:00:00",559,420
"2022-11-25 00:00:00",674,499
"2022-11-26 00:00:00",787,617
"2022-11-27 00:00:00",900,685
"2022-11-28 00:00:00",691,548
"2022-11-29 00:00:00",1136,679
"2022-11-30 00:00:00",1084,869
"2022-12-01 00:00:00",989,743
"2022-12-02 00:00:00",834,665
"2022-12-03 00:00:00",1002,747
"2022-12-04 00:00:00",951,727
"2022-12-05 00:00:00",654,493
"2022-12-06 00:00:00",559,468
"2022-12-07 00:00:00",552,405
"2022-12-08 00:00:00",578,423
"2022-12-09 00:00:00",556,421
"2022-12-10 00:00:00",633,499
"2022-12-11 00:00:00",657,517
"2022-12-12 00:00:00",463,357
"2022-12-13 00:00:00",394,312
"2022-12-14 00:00:00",422,307
"2022-12-15 00:00:00",484,352
"2022-12-16 00:00:00",587,446
"2022-12-17 00:00:00",798,595
"2022-12-18 00:00:00",846,656
"2022-12-19 00:00:00",679,543
"2022-12-20 00:00:00",727,540
"2022-12-21 00:00:00",700,560
"2022-12-22 00:00:00",790,611
"2022-12-23 00:00:00",825,636
"2022-12-24 00:00:00",809,633
"2022-12-25 00:00:00",769,605
"2022-12-26 00:00:00",777,615
"2022-12-27 00:00:00",725,582
"2022-12-28 00:00:00",686,553
"2022-12-29 00:00:00",717,569
"2022-12-30 00:00:00",682,552
"2022-12-31 00:00:00",670,536
"2023-01-01 00:00:00",793,591
"2023-01-02 00:00:00",669,549
"2023-01-03 00:00:00",595,474
"2023-01-04 00:00:00",568,433
"2023-01-05 00:00:00",611,463
"2023-01-06 00:00:00",608,465
"2023-01-07 00:00:00",667,510
"2023-01-08 00:00:00",643,493
"2023-01-09 00:00:00",452,343
"2023-01-10 00:00:00",430,333
"2023-01-11 00:00:00",432,307
"2023-01-12 00:00:00",451,319
"2023-01-13 00:00:00",465,342
"2023-01-14 00:00:00",528,406
"2023-01-15 00:00:00",538,425
"2023-01-16 00:00:00",447,318
"2023-01-17 00:00:00",390,292
"2023-01-18 00:00:00",352,279
"2023-01-19 00:00:00",438,295
"2023-01-20 00:00:00",397,316
"2023-01-21 00:00:00",499,369
"2023-01-22 00:00:00",488,367
"2023-01-23 00:00:00",357,266
"2023-01-24 00:00:00",334,254
"2023-01-25 00:00:00",328,250
"2023-01-26 00:00:00",361,249
"2023-01-27 00:00:00",332,241
"2023-01-28 00:00:00",403,294
"2023-01-29 00:00:00",417,306
"2023-01-30 00:00:00",314,215
"2023-01-31 00:00:00",285,196
"2023-02-01 00:00:00",291,186
"2023-02-02 00:00:00",295,193
"2023-02-03 00:00:00",303,209
"2023-02-04 00:00:00",384,259
"2023-02-05 00:00:00",384,264
"2023-02-06 00:00:00",246,184
"2023-02-07 00:00:00",231,162
"2023-02-08 00:00:00",220,155
"2023-02-09 00:00:00",233,155
"2023-02-10 00:00:00",240,171
"2023-02-11 00:00:00",306,212
"2023-02-12 00:00:00",310,220
"2023-02-13 00:00:00",220,152
"2023-02-14 00:00:00",185,136
"2023-02-15 00:00:00",176,125
"2023-02-16 00:00:00",208,139
"2023-02-17 00:00:00",225,154
"2023-02-18 00:00:00",277,186
"2023-02-19 00:00:00",281,201
"2023-02-20 00:00:00",218,145
"2023-02-21 00:00:00",209,143
"2023-02-22 00:00:00",199,138
"2023-02-23 00:00:00",221,145
"2023-02-24 00:00:00",209,141
"2023-02-25 00:00:00",261,182
"2023-02-26 00:00:00",248,181
"2023-02-27 00:00:00",189,134
"2023-02-28 00:00:00",192,129
"2023-03-01 00:00:00",163,114
"2023-03-02 00:00:00",184,121
"2023-03-03 00:00:00",192,128
"2023-03-04 00:00:00",239,165
"2023-03-05 00:00:00",239,170
"2023-03-06 00:00:00",182,120
"2023-03-07 00:00:00",152,109
"2023-03-08 00:00:00",183,111
"2023-03-09 00:00:00",171,107
"2023-03-10 00:00:00",160,114
"2023-03-11 00:00:00",214,149
"2023-03-12 00:00:00",208,158
"2023-03-13 00:00:00",174,113
"2023-03-14 00:00:00",148,103
"2023-03-15 00:00:00",151,108
"2023-03-16 00:00:00",164,104
"2023-03-17 00:00:00",230,146
"2023-03-18 00:00:00",311,226
"2023-03-19 00:00:00",344,254
"2023-03-20 00:00:00",259,188
"2023-03-21 00:00:00",290,186
"2023-03-22 00:00:00",266,185
"2023-03-23 00:00:00",263,184
"2023-03-24 00:00:00",245,181
"2023-03-25 00:00:00",282,205
"2023-03-26 00:00:00",310,221
"2023-03-27 00:00:00",228,159
"2023-03-28 00:00:00",237,157
"2023-03-29 00:00:00",217,149
"2023-03-30 00:00:00",244,160
"2023-03-31 00:00:00",738,408
"2023-04-01 00:00:00",833,631
"2023-04-02 00:00:00",724,551
"2023-04-03 00:00:00",549,425
"2023-04-04 00:00:00",512,388
"2023-04-05 00:00:00",490,399
"2023-04-06 00:00:00",465,368
"2023-04-07 00:00:00",531,387
"2023-04-08 00:00:00",489,369
"2023-04-09 00:00:00",483,359
"2023-04-10 00:00:00",390,288
"2023-04-11 00:00:00",341,242
"2023-04-12 00:00:00",284,217
"2023-04-13 00:00:00",280,202
"2023-04-14 00:00:00",301,219
"2023-04-15 00:00:00",390,267
"2023-04-16 00:00:00",357,267
"2023-04-17 00:00:00",266,188
"2023-04-18 00:00:00",233,173
"2023-04-19 00:00:00",234,168
"2023-04-20 00:00:00",240,176
"2023-04-21 00:00:00",346,215
"2023-04-22 00:00:00",468,311
"2023-04-23 00:00:00",471,311
"2023-04-24 00:00:00",359,233
"2023-04-25 00:00:00",546,339
"2023-04-26 00:00:00",703,444
"2023-04-27 00:00:00",737,462
"2023-04-28 00:00:00",713,473
"2023-04-29 00:00:00",925,626
"2023-04-30 00:00:00",882,651
"2023-05-01 00:00:00",913,640
"2023-05-02 00:00:00",776,525
"2023-05-03 00:00:00",695,485
"2023-05-04 00:00:00",700,428
"2023-05-05 00:00:00",632,457
"2023-05-06 00:00:00",821,557
"2023-05-07 00:00:00",884,623
"2023-05-08 00:00:00",842,519
"2023-05-09 00:00:00",683,453
"2023-05-10 00:00:00",581,389
"2023-05-11 00:00:00",532,360
"2023-05-12 00:00:00",510,328
"2023-05-13 00:00:00",533,391
"2023-05-14 00:00:00",548,386
"2023-05-15 00:00:00",374,260
"2023-05-16 00:00:00",364,233
"2023-05-17 00:00:00",345,226
"2023-05-18 00:00:00",348,230
"2023-05-19 00:00:00",351,229
"2023-05-20 00:00:00",411,280
"2023-05-21 00:00:00",419,287
"2023-05-22 00:00:00",323,214
"2023-05-23 00:00:00",300,204
"2023-05-24 00:00:00",284,190
"2023-05-25 00:00:00",266,185
"2023-05-26 00:00:00",326,207
"2023-05-27 00:00:00",353,242
"2023-05-28 00:00:00",372,264
"2023-05-29 00:00:00",298,209
"2023-05-30 00:00:00",251,182
"2023-05-31 00:00:00",245,165
"2023-06-01 00:00:00",231,167
"2023-06-02 00:00:00",245,164
"2023-06-03 00:00:00",299,195
"2023-06-04 00:00:00",320,202
"2023-06-05 00:00:00",231,156
"2023-06-06 00:00:00",221,153
"2023-06-07 00:00:00",217,148
"2023-06-08 00:00:00",202,136
"2023-06-09 00:00:00",215,141
"2023-06-10 00:00:00",270,176
"2023-06-11 00:00:00",268,178
"2023-06-12 00:00:00",193,135
"2023-06-13 00:00:00",206,127
"2023-06-14 00:00:00",195,127
"2023-06-15 00:00:00",202,133
"2023-06-16 00:00:00",184,131
"2023-06-17 00:00:00",226,164
"2023-06-18 00:00:00",271,180
"2023-06-19 00:00:00",198,137
"2023-06-20 00:00:00",190,138
"2023-06-21 00:00:00",198,131
"2023-06-22 00:00:00",197,142
"2023-06-23 00:00:00",644,453
"2023-06-24 00:00:00",1256,840
"2023-06-25 00:00:00",1622,1102
"2023-06-26 00:00:00",1488,996
"2023-06-27 00:00:00",1750,1100
"2023-06-28 00:00:00",1820,1134
"2023-06-29 00:00:00",1798,1150
"2023-06-30 00:00:00",1675,1069
"2023-07-01 00:00:00",1665,1126
"2023-07-02 00:00:00",1779,1156
"2023-07-03 00:00:00",1354,906
"2023-07-04 00:00:00",1314,851
"2023-07-05 00:00:00",1185,783
"2023-07-06 00:00:00",1103,728
"2023-07-07 00:00:00",1079,722
"2023-07-08 00:00:00",1210,844
"2023-07-09 00:00:00",1273,874
"2023-07-10 00:00:00",1002,692
"2023-07-11 00:00:00",926,663
"2023-07-12 00:00:00",914,645
"2023-07-13 00:00:00",876,626
"2023-07-14 00:00:00",820,584
"2023-07-15 00:00:00",876,642
"2023-07-16 00:00:00",859,627
"2023-07-17 00:00:00",689,490
"2023-07-18 00:00:00",578,411
"2023-07-19 00:00:00",558,384
"2023-07-20 00:00:00",525,354
"2023-07-21 00:00:00",710,457
"2023-07-22 00:00:00",776,570
"2023-07-23 00:00:00",821,579
"2023-07-24 00:00:00",603,431
"2023-07-25 00:00:00",567,393
"2023-07-26 00:00:00",578,373
"2023-07-27 00:00:00",544,344
"2023-07-28 00:00:00",571,349
"2023-07-29 00:00:00",555,390
"2023-07-30 00:00:00",693,495
"2023-07-31 00:00:00",608,441
"2023-08-01 00:00:00",658,488
"2023-08-02 00:00:00",672,505
"2023-08-03 00:00:00",738,514
"2023-08-04 00:00:00",708,513
"2023-08-05 00:00:00",805,587
"2023-08-06 00:00:00",866,620
"2023-08-07 00:00:00",700,512
"2023-08-08 00:00:00",720,496
"2023-08-09 00:00:00",693,487
"2023-08-10 00:00:00",612,459
"2023-08-11 00:00:00",674,469
"2023-08-12 00:00:00",735,548
"2023-08-13 00:00:00",774,562
"2023-08-14 00:00:00",563,428
"2023-08-15 00:00:00",576,389
"2023-08-16 00:00:00",457,337
"2023-08-17 00:00:00",439,311
"2023-08-18 00:00:00",452,296
"2023-08-19 00:00:00",493,341
"2023-08-20 00:00:00",514,376
"2023-08-21 00:00:00",419,282
"2023-08-22 00:00:00",389,251
"2023-08-23 00:00:00",358,252
"2023-08-24 00:00:00",372,249
"2023-08-25 00:00:00",386,247
"2023-08-26 00:00:00",434,302
"2023-08-27 00:00:00",484,342
"2023-08-28 00:00:00",369,254
"2023-08-29 00:00:00",361,235
"2023-08-30 00:00:00",326,237
"2023-08-31 00:00:00",326,220
"2023-09-01 00:00:00",301,207
"2023-09-02 00:00:00",382,263
"2023-09-03 00:00:00",384,282
"2023-09-04 00:00:00",324,222
"2023-09-05 00:00:00",294,205
"2023-09-06 00:00:00",289,189
"2023-09-07 00:00:00",285,196
"2023-09-08 00:00:00",294,211
"2023-09-09 00:00:00",406,271
"2023-09-10 00:00:00",381,275
"2023-09-11 00:00:00",302,201
"2023-09-12 00:00:00",254,181
"2023-09-13 00:00:00",270,177
"2023-09-14 00:00:00",245,162
"2023-09-15 00:00:00",268,173
"2023-09-16 00:00:00",583,310
"2023-09-17 00:00:00",3064,1716
"2023-09-18 00:00:00",4104,2268
"2023-09-19 00:00:00",4335,2496
"2023-09-20 00:00:00",4145,2474
"2023-09-21 00:00:00",3904,2332
"2023-09-22 00:00:00",4070,2369
"2023-09-23 00:00:00",4660,3047
"2023-09-24 00:00:00",4471,3002
"2023-09-25 00:00:00",3437,2040
"2023-09-26 00:00:00",3115,1861
"2023-09-27 00:00:00",2850,1720
"2023-09-28 00:00:00",2649,1685
"2023-09-29 00:00:00",2797,1881
"2023-09-30 00:00:00",3529,2412
