"DateTime","Players"
"2016-07-08 00:00:00",1360
"2016-07-09 00:00:00",1403
"2016-07-10 00:00:00",1412
"2016-07-11 00:00:00",1450
"2016-07-12 00:00:00",1432
"2016-07-13 00:00:00",1366
"2016-07-14 00:00:00",1354
"2016-07-15 00:00:00",1352
"2016-07-16 00:00:00",1327
"2016-07-17 00:00:00",1468
"2016-07-18 00:00:00",1392
"2016-07-19 00:00:00",1360
"2016-07-20 00:00:00",1321
"2016-07-21 00:00:00",1322
"2016-07-22 00:00:00",1376
"2016-07-23 00:00:00",1362
"2016-07-24 00:00:00",1463
"2016-07-25 00:00:00",1404
"2016-07-26 00:00:00",1384
"2016-07-27 00:00:00",1430
"2016-07-28 00:00:00",1422
"2016-07-29 00:00:00",1336
"2016-07-30 00:00:00",1368
"2016-07-31 00:00:00",1490
"2016-08-01 00:00:00",1428
"2016-08-02 00:00:00",1462
"2016-08-03 00:00:00",1362
"2016-08-04 00:00:00",1395
"2016-08-05 00:00:00",1331
"2016-08-06 00:00:00",1339
"2016-08-07 00:00:00",1399
"2016-08-08 00:00:00",1377
"2016-08-09 00:00:00",1411
"2016-08-10 00:00:00",1404
"2016-08-11 00:00:00",1319
"2016-08-12 00:00:00",1311
"2016-08-13 00:00:00",1306
"2016-08-14 00:00:00",1330
"2016-08-15 00:00:00",1348
"2016-08-16 00:00:00",1342
"2016-08-17 00:00:00",1345
"2016-08-18 00:00:00",1293
"2016-08-19 00:00:00",1344
"2016-08-20 00:00:00",1292
"2016-08-21 00:00:00",1462
"2016-08-22 00:00:00",1461
"2016-08-23 00:00:00",1395
"2016-08-24 00:00:00",1351
"2016-08-25 00:00:00",1401
"2016-08-26 00:00:00",1731
"2016-08-27 00:00:00",1616
"2016-08-28 00:00:00",1640
"2016-08-29 00:00:00",1629
"2016-08-30 00:00:00",1550
"2016-08-31 00:00:00",1539
"2016-09-01 00:00:00",1369
"2016-09-02 00:00:00",1372
"2016-09-03 00:00:00",1419
"2016-09-04 00:00:00",1603
"2016-09-05 00:00:00",1356
"2016-09-06 00:00:00",1286
"2016-09-07 00:00:00",1198
"2016-09-08 00:00:00",1262
"2016-09-09 00:00:00",1279
"2016-09-10 00:00:00",1338
"2016-09-11 00:00:00",1458
"2016-09-12 00:00:00",1236
"2016-09-13 00:00:00",1131
"2016-09-14 00:00:00",1123
"2016-09-15 00:00:00",1064
"2016-09-16 00:00:00",1186
"2016-09-17 00:00:00",1275
"2016-09-18 00:00:00",1367
"2016-09-19 00:00:00",1109
"2016-09-20 00:00:00",1053
"2016-09-21 00:00:00",1054
"2016-09-22 00:00:00",998
"2016-09-23 00:00:00",1066
"2016-09-24 00:00:00",1159
"2016-09-25 00:00:00",1201
"2016-09-26 00:00:00",979
"2016-09-27 00:00:00",943
"2016-09-28 00:00:00",964
"2016-09-29 00:00:00",967
"2016-09-30 00:00:00",1020
"2016-10-01 00:00:00",1245
"2016-10-02 00:00:00",1245
"2016-10-03 00:00:00",1049
"2016-10-04 00:00:00",1024
"2016-10-05 00:00:00",946
"2016-10-06 00:00:00",985
"2016-10-07 00:00:00",1056
"2016-10-08 00:00:00",1143
"2016-10-09 00:00:00",1152
"2016-10-10 00:00:00",1013
"2016-10-11 00:00:00",924
"2016-10-12 00:00:00",917
"2016-10-13 00:00:00",943
"2016-10-14 00:00:00",927
"2016-10-15 00:00:00",1122
"2016-10-16 00:00:00",1137
"2016-10-17 00:00:00",907
"2016-10-18 00:00:00",883
"2016-10-19 00:00:00",954
"2016-10-20 00:00:00",941
"2016-10-21 00:00:00",1017
"2016-10-22 00:00:00",1147
"2016-10-23 00:00:00",1207
"2016-10-24 00:00:00",1033
"2016-10-25 00:00:00",969
"2016-10-26 00:00:00",1005
"2016-10-27 00:00:00",955
"2016-10-28 00:00:00",1005
"2016-10-29 00:00:00",1097
"2016-10-30 00:00:00",1159
"2016-10-31 00:00:00",958
"2016-11-01 00:00:00",951
"2016-11-02 00:00:00",775
"2016-11-03 00:00:00",719
"2016-11-04 00:00:00",714
"2016-11-05 00:00:00",713
"2016-11-06 00:00:00",741
"2016-11-07 00:00:00",562
"2016-11-08 00:00:00",587
"2016-11-09 00:00:00",538
"2016-11-10 00:00:00",536
"2016-11-11 00:00:00",608
"2016-11-12 00:00:00",677
"2016-11-13 00:00:00",647
"2016-11-14 00:00:00",488
"2016-11-15 00:00:00",521
"2016-11-16 00:00:00",500
"2016-11-17 00:00:00",511
"2016-11-18 00:00:00",561
"2016-11-19 00:00:00",633
"2016-11-20 00:00:00",601
"2016-11-21 00:00:00",463
"2016-11-22 00:00:00",497
"2016-11-23 00:00:00",467
"2016-11-24 00:00:00",460
"2016-11-25 00:00:00",485
"2016-11-26 00:00:00",552
"2016-11-27 00:00:00",585
"2016-11-28 00:00:00",478
"2016-11-29 00:00:00",534
"2016-11-30 00:00:00",692
"2016-12-01 00:00:00",427
"2016-12-02 00:00:00",236
"2016-12-03 00:00:00",237
"2016-12-04 00:00:00",242
"2016-12-05 00:00:00",155
"2016-12-06 00:00:00",158
"2016-12-07 00:00:00",158
"2016-12-08 00:00:00",145
"2016-12-09 00:00:00",169
"2016-12-10 00:00:00",173
"2016-12-11 00:00:00",190
"2016-12-12 00:00:00",144
"2016-12-13 00:00:00",117
"2016-12-14 00:00:00",128
"2016-12-15 00:00:00",122
"2016-12-16 00:00:00",122
"2016-12-17 00:00:00",144
"2016-12-18 00:00:00",152
"2016-12-19 00:00:00",144
"2016-12-20 00:00:00",148
"2016-12-21 00:00:00",137
"2016-12-22 00:00:00",159
"2016-12-23 00:00:00",137
"2016-12-24 00:00:00",130
"2016-12-25 00:00:00",131
"2016-12-26 00:00:00",129
"2016-12-27 00:00:00",123
"2016-12-28 00:00:00",120
"2016-12-29 00:00:00",134
"2016-12-30 00:00:00",139
"2016-12-31 00:00:00",128
"2017-01-01 00:00:00",133
"2017-01-02 00:00:00",129
"2017-01-03 00:00:00",131
"2017-01-04 00:00:00",121
"2017-01-05 00:00:00",113
"2017-01-06 00:00:00",99
"2017-01-07 00:00:00",132
"2017-01-08 00:00:00",123
"2017-01-09 00:00:00",93
"2017-01-10 00:00:00",103
"2017-01-11 00:00:00",82
"2017-01-12 00:00:00",66
"2017-01-13 00:00:00",87
"2017-01-14 00:00:00",109
"2017-01-15 00:00:00",122
"2017-01-16 00:00:00",83
"2017-01-17 00:00:00",78
"2017-01-18 00:00:00",82
"2017-01-19 00:00:00",81
"2017-01-20 00:00:00",84
"2017-01-21 00:00:00",124
"2017-01-22 00:00:00",117
"2017-01-23 00:00:00",85
"2017-01-24 00:00:00",77
"2017-01-25 00:00:00",85
"2017-01-26 00:00:00",119
"2017-01-27 00:00:00",103
"2017-01-28 00:00:00",119
"2017-01-29 00:00:00",127
"2017-01-30 00:00:00",97
"2017-01-31 00:00:00",90
"2017-02-01 00:00:00",97
"2017-02-02 00:00:00",80
"2017-02-03 00:00:00",100
"2017-02-04 00:00:00",124
"2017-02-05 00:00:00",124
"2017-02-06 00:00:00",80
"2017-02-07 00:00:00",84
"2017-02-08 00:00:00",93
"2017-02-09 00:00:00",82
"2017-02-10 00:00:00",106
"2017-02-11 00:00:00",112
"2017-02-12 00:00:00",111
"2017-02-13 00:00:00",86
"2017-02-14 00:00:00",92
"2017-02-15 00:00:00",81
"2017-02-16 00:00:00",81
"2017-02-17 00:00:00",86
"2017-02-18 00:00:00",95
"2017-02-19 00:00:00",91
"2017-02-20 00:00:00",75
"2017-02-21 00:00:00",85
"2017-02-22 00:00:00",79
"2017-02-23 00:00:00",83
"2017-02-24 00:00:00",75
"2017-02-25 00:00:00",95
"2017-02-26 00:00:00",101
"2017-02-27 00:00:00",85
"2017-02-28 00:00:00",77
"2017-03-01 00:00:00",73
"2017-03-02 00:00:00",68
"2017-03-03 00:00:00",72
"2017-03-04 00:00:00",94
"2017-03-05 00:00:00",96
"2017-03-06 00:00:00",71
"2017-03-07 00:00:00",68
"2017-03-08 00:00:00",82
"2017-03-09 00:00:00",62
"2017-03-10 00:00:00",77
"2017-03-11 00:00:00",96
"2017-03-12 00:00:00",90
"2017-03-13 00:00:00",71
"2017-03-14 00:00:00",76
"2017-03-15 00:00:00",68
"2017-03-16 00:00:00",52
"2017-03-17 00:00:00",55
"2017-03-18 00:00:00",79
"2017-03-19 00:00:00",82
"2017-03-20 00:00:00",55
"2017-03-21 00:00:00",26
"2017-03-22 00:00:00",24
"2017-03-23 00:00:00",47
"2017-03-24 00:00:00",58
"2017-03-25 00:00:00",73
"2017-03-26 00:00:00",73
"2017-03-27 00:00:00",50
"2017-03-28 00:00:00",56
"2017-03-29 00:00:00",48
"2017-03-30 00:00:00",58
"2017-03-31 00:00:00",51
"2017-04-01 00:00:00",68
"2017-04-02 00:00:00",71
"2017-04-03 00:00:00",58
"2017-04-04 00:00:00",44
"2017-04-05 00:00:00",56
"2017-04-06 00:00:00",50
"2017-04-07 00:00:00",62
"2017-04-08 00:00:00",67
"2017-04-09 00:00:00",64
"2017-04-10 00:00:00",55
"2017-04-11 00:00:00",54
"2017-04-12 00:00:00",52
"2017-04-13 00:00:00",56
"2017-04-14 00:00:00",48
"2017-04-15 00:00:00",68
"2017-04-16 00:00:00",67
"2017-04-17 00:00:00",70
"2017-04-18 00:00:00",54
"2017-04-19 00:00:00",50
"2017-04-20 00:00:00",53
"2017-04-21 00:00:00",44
"2017-04-22 00:00:00",47
"2017-04-23 00:00:00",62
"2017-04-24 00:00:00",47
"2017-04-25 00:00:00",40
"2017-04-26 00:00:00",47
"2017-04-27 00:00:00",49
"2017-04-28 00:00:00",51
"2017-04-29 00:00:00",69
"2017-04-30 00:00:00",69
"2017-05-01 00:00:00",64
"2017-05-02 00:00:00",51
"2017-05-03 00:00:00",57
"2017-05-04 00:00:00",47
"2017-05-05 00:00:00",49
"2017-05-06 00:00:00",62
"2017-05-07 00:00:00",71
"2017-05-08 00:00:00",57
"2017-05-09 00:00:00",52
"2017-05-10 00:00:00",35
"2017-05-11 00:00:00",43
"2017-05-12 00:00:00",30
"2017-05-13 00:00:00",57
"2017-05-14 00:00:00",53
"2017-05-15 00:00:00",39
"2017-05-16 00:00:00",40
"2017-05-17 00:00:00",41
"2017-05-18 00:00:00",45
"2017-05-19 00:00:00",46
"2017-05-20 00:00:00",43
"2017-05-21 00:00:00",47
"2017-05-22 00:00:00",34
"2017-05-23 00:00:00",39
"2017-05-24 00:00:00",50
"2017-05-25 00:00:00",49
"2017-05-26 00:00:00",37
"2017-05-27 00:00:00",51
"2017-05-28 00:00:00",43
"2017-05-29 00:00:00",35
"2017-05-30 00:00:00",35
"2017-05-31 00:00:00",37
"2017-06-01 00:00:00",44
"2017-06-02 00:00:00",46
"2017-06-03 00:00:00",44
"2017-06-04 00:00:00",46
"2017-06-05 00:00:00",51
"2017-06-06 00:00:00",48
"2017-06-07 00:00:00",53
"2017-06-08 00:00:00",42
"2017-06-09 00:00:00",49
"2017-06-10 00:00:00",50
"2017-06-11 00:00:00",49
"2017-06-12 00:00:00",51
"2017-06-13 00:00:00",47
"2017-06-14 00:00:00",49
"2017-06-15 00:00:00",37
"2017-06-16 00:00:00",32
"2017-06-17 00:00:00",53
"2017-06-18 00:00:00",44
"2017-06-19 00:00:00",37
"2017-06-20 00:00:00",45
"2017-06-21 00:00:00",39
"2017-06-22 00:00:00",37
"2017-06-23 00:00:00",41
"2017-06-24 00:00:00",51
"2017-06-25 00:00:00",55
"2017-06-26 00:00:00",43
"2017-06-27 00:00:00",40
"2017-06-28 00:00:00",52
"2017-06-29 00:00:00",48
"2017-06-30 00:00:00",44
"2017-07-01 00:00:00",43
"2017-07-02 00:00:00",52
"2017-07-03 00:00:00",41
"2017-07-04 00:00:00",42
"2017-07-05 00:00:00",49
"2017-07-06 00:00:00",38
"2017-07-07 00:00:00",39
"2017-07-08 00:00:00",39
"2017-07-09 00:00:00",37
"2017-07-10 00:00:00",46
"2017-07-11 00:00:00",39
"2017-07-12 00:00:00",38
"2017-07-13 00:00:00",28
"2017-07-14 00:00:00",31
"2017-07-15 00:00:00",38
"2017-07-16 00:00:00",34
"2017-07-17 00:00:00",35
"2017-07-18 00:00:00",31
"2017-07-19 00:00:00",31
"2017-07-20 00:00:00",38
"2017-07-21 00:00:00",30
"2017-07-22 00:00:00",31
"2017-07-23 00:00:00",42
"2017-07-24 00:00:00",41
"2017-07-25 00:00:00",37
"2017-07-26 00:00:00",34
"2017-07-27 00:00:00",34
"2017-07-28 00:00:00",34
"2017-07-29 00:00:00",34
"2017-07-30 00:00:00",35
"2017-07-31 00:00:00",34
"2017-08-01 00:00:00",38
"2017-08-02 00:00:00",33
"2017-08-03 00:00:00",41
"2017-08-04 00:00:00",45
"2017-08-05 00:00:00",32
"2017-08-06 00:00:00",38
"2017-08-07 00:00:00",41
"2017-08-08 00:00:00",47
"2017-08-09 00:00:00",31
"2017-08-10 00:00:00",28
"2017-08-11 00:00:00",32
"2017-08-12 00:00:00",21
"2017-08-13 00:00:00",33
"2017-08-14 00:00:00",35
"2017-08-15 00:00:00",35
"2017-08-16 00:00:00",31
"2017-08-17 00:00:00",30
"2017-08-18 00:00:00",35
"2017-08-19 00:00:00",34
"2017-08-20 00:00:00",49
"2017-08-21 00:00:00",38
"2017-08-22 00:00:00",33
"2017-08-23 00:00:00",40
"2017-08-24 00:00:00",25
"2017-08-25 00:00:00",38
"2017-08-26 00:00:00",41
"2017-08-27 00:00:00",28
"2017-08-28 00:00:00",32
"2017-08-29 00:00:00",33
"2017-08-30 00:00:00",35
"2017-08-31 00:00:00",30
"2017-09-01 00:00:00",31
"2017-09-02 00:00:00",32
"2017-09-03 00:00:00",33
"2017-09-04 00:00:00",25
"2017-09-05 00:00:00",23
"2017-09-06 00:00:00",28
"2017-09-07 00:00:00",27
"2017-09-08 00:00:00",27
"2017-09-09 00:00:00",44
"2017-09-10 00:00:00",45
"2017-09-11 00:00:00",34
"2017-09-12 00:00:00",30
"2017-09-13 00:00:00",24
"2017-09-14 00:00:00",22
"2017-09-15 00:00:00",25
"2017-09-16 00:00:00",27
"2017-09-17 00:00:00",26
"2017-09-18 00:00:00",20
"2017-09-19 00:00:00",21
"2017-09-20 00:00:00",21
"2017-09-21 00:00:00",28
"2017-09-22 00:00:00",19
"2017-09-23 00:00:00",23
"2017-09-24 00:00:00",32
"2017-09-25 00:00:00",24
"2017-09-26 00:00:00",28
"2017-09-27 00:00:00",28
"2017-09-28 00:00:00",28
"2017-09-29 00:00:00",25
"2017-09-30 00:00:00",32
"2017-10-01 00:00:00",26
"2017-10-02 00:00:00",24
"2017-10-03 00:00:00",28
"2017-10-04 00:00:00",27
"2017-10-05 00:00:00",24
"2017-10-06 00:00:00",22
"2017-10-07 00:00:00",32
"2017-10-08 00:00:00",30
"2017-10-09 00:00:00",25
"2017-10-10 00:00:00",21
"2017-10-11 00:00:00",22
"2017-10-12 00:00:00",24
"2017-10-13 00:00:00",22
"2017-10-14 00:00:00",29
"2017-10-15 00:00:00",32
"2017-10-16 00:00:00",19
"2017-10-17 00:00:00",14
"2017-10-18 00:00:00",18
"2017-10-19 00:00:00",23
"2017-10-20 00:00:00",22
"2017-10-21 00:00:00",31
"2017-10-22 00:00:00",32
"2017-10-23 00:00:00",30
"2017-10-24 00:00:00",27
"2017-10-25 00:00:00",17
"2017-10-26 00:00:00",22
"2017-10-27 00:00:00",23
"2017-10-28 00:00:00",27
"2017-10-29 00:00:00",30
"2017-10-30 00:00:00",23
"2017-10-31 00:00:00",26
"2017-11-01 00:00:00",23
"2017-11-02 00:00:00",23
"2017-11-03 00:00:00",25
"2017-11-04 00:00:00",34
"2017-11-05 00:00:00",27
"2017-11-06 00:00:00",21
"2017-11-07 00:00:00",21
"2017-11-08 00:00:00",18
"2017-11-09 00:00:00",18
"2017-11-10 00:00:00",19
"2017-11-11 00:00:00",29
"2017-11-12 00:00:00",30
"2017-11-13 00:00:00",21
"2017-11-14 00:00:00",30
"2017-11-15 00:00:00",32
"2017-11-16 00:00:00",21
"2017-11-17 00:00:00",21
"2017-11-18 00:00:00",31
"2017-11-19 00:00:00",25
"2017-11-20 00:00:00",22
"2017-11-21 00:00:00",16
"2017-11-22 00:00:00",19
"2017-11-23 00:00:00",23
"2017-11-24 00:00:00",15
"2017-11-25 00:00:00",21
"2017-11-26 00:00:00",30
"2017-11-27 00:00:00",22
"2017-11-28 00:00:00",22
"2017-11-29 00:00:00",17
"2017-11-30 00:00:00",24
"2017-12-01 00:00:00",24
"2017-12-02 00:00:00",33
"2017-12-03 00:00:00",27
"2017-12-04 00:00:00",19
"2017-12-05 00:00:00",17
"2017-12-06 00:00:00",20
"2017-12-07 00:00:00",23
"2017-12-08 00:00:00",21
"2017-12-09 00:00:00",26
"2017-12-10 00:00:00",28
"2017-12-11 00:00:00",21
"2017-12-12 00:00:00",24
"2017-12-13 00:00:00",17
"2017-12-14 00:00:00",18
"2017-12-15 00:00:00",16
"2017-12-16 00:00:00",23
"2017-12-17 00:00:00",19
"2017-12-18 00:00:00",15
"2017-12-19 00:00:00",17
"2017-12-20 00:00:00",12
"2017-12-21 00:00:00",14
"2017-12-22 00:00:00",14
"2017-12-23 00:00:00",24
"2017-12-24 00:00:00",20
"2017-12-25 00:00:00",23
"2017-12-26 00:00:00",22
"2017-12-27 00:00:00",19
"2017-12-28 00:00:00",18
"2017-12-29 00:00:00",28
"2017-12-30 00:00:00",32
"2017-12-31 00:00:00",26
"2018-01-01 00:00:00",28
"2018-01-02 00:00:00",21
"2018-01-03 00:00:00",19
"2018-01-04 00:00:00",18
"2018-01-05 00:00:00",28
"2018-01-06 00:00:00",30
"2018-01-07 00:00:00",26
"2018-01-08 00:00:00",17
"2018-01-09 00:00:00",18
"2018-01-10 00:00:00",14
"2018-01-11 00:00:00",14
"2018-01-12 00:00:00",15
"2018-01-13 00:00:00",16
"2018-01-14 00:00:00",19
"2018-01-15 00:00:00",13
"2018-01-16 00:00:00",16
"2018-01-17 00:00:00",17
"2018-01-18 00:00:00",24
"2018-01-19 00:00:00",21
"2018-01-20 00:00:00",27
"2018-01-21 00:00:00",25
"2018-01-22 00:00:00",18
"2018-01-23 00:00:00",22
"2018-01-24 00:00:00",22
"2018-01-25 00:00:00",29
"2018-01-26 00:00:00",21
"2018-01-27 00:00:00",23
"2018-01-28 00:00:00",28
"2018-01-29 00:00:00",26
"2018-01-30 00:00:00",23
"2018-01-31 00:00:00",19
"2018-02-01 00:00:00",23
"2018-02-02 00:00:00",21
"2018-02-03 00:00:00",23
"2018-02-04 00:00:00",22
"2018-02-05 00:00:00",20
"2018-02-06 00:00:00",16
"2018-02-07 00:00:00",19
"2018-02-08 00:00:00",19
"2018-02-09 00:00:00",21
"2018-02-10 00:00:00",22
"2018-02-11 00:00:00",29
"2018-02-12 00:00:00",18
"2018-02-13 00:00:00",22
"2018-02-14 00:00:00",12
"2018-02-15 00:00:00",15
"2018-02-16 00:00:00",13
"2018-02-17 00:00:00",16
"2018-02-18 00:00:00",14
"2018-02-19 00:00:00",14
"2018-02-20 00:00:00",13
"2018-02-21 00:00:00",18
"2018-02-22 00:00:00",14
"2018-02-23 00:00:00",14
"2018-02-24 00:00:00",15
"2018-02-25 00:00:00",25
"2018-02-26 00:00:00",15
"2018-02-27 00:00:00",20
"2018-02-28 00:00:00",15
"2018-03-01 00:00:00",15
"2018-03-02 00:00:00",23
"2018-03-03 00:00:00",23
"2018-03-04 00:00:00",20
"2018-03-05 00:00:00",15
"2018-03-06 00:00:00",19
"2018-03-07 00:00:00",15
"2018-03-08 00:00:00",14
"2018-03-09 00:00:00",15
"2018-03-10 00:00:00",20
"2018-03-11 00:00:00",21
"2018-03-12 00:00:00",13
"2018-03-13 00:00:00",12
"2018-03-14 00:00:00",11
"2018-03-15 00:00:00",14
"2018-03-16 00:00:00",8
"2018-03-17 00:00:00",20
"2018-03-18 00:00:00",17
"2018-03-19 00:00:00",15
"2018-03-20 00:00:00",17
"2018-03-21 00:00:00",15
"2018-03-22 00:00:00",17
"2018-03-23 00:00:00",18
"2018-03-24 00:00:00",21
"2018-03-25 00:00:00",15
"2018-03-26 00:00:00",10
"2018-03-27 00:00:00",14
"2018-03-28 00:00:00",16
"2018-03-29 00:00:00",14
"2018-03-30 00:00:00",12
"2018-03-31 00:00:00",17
"2018-04-01 00:00:00",22
"2018-04-02 00:00:00",21
"2018-04-03 00:00:00",15
"2018-04-04 00:00:00",13
"2018-04-05 00:00:00",19
"2018-04-06 00:00:00",14
"2018-04-07 00:00:00",12
"2018-04-08 00:00:00",21
"2018-04-09 00:00:00",15
"2018-04-10 00:00:00",12
"2018-04-11 00:00:00",12
"2018-04-12 00:00:00",21
"2018-04-13 00:00:00",15
"2018-04-14 00:00:00",13
"2018-04-15 00:00:00",14
"2018-04-16 00:00:00",12
"2018-04-17 00:00:00",13
"2018-04-18 00:00:00",9
"2018-04-19 00:00:00",12
"2018-04-20 00:00:00",9
"2018-04-21 00:00:00",14
"2018-04-22 00:00:00",18
"2018-04-23 00:00:00",11
"2018-04-24 00:00:00",14
"2018-04-25 00:00:00",17
"2018-04-26 00:00:00",17
"2018-04-27 00:00:00",13
"2018-04-28 00:00:00",15
"2018-04-29 00:00:00",14
"2018-04-30 00:00:00",15
"2018-05-01 00:00:00",14
"2018-05-02 00:00:00",14
"2018-05-03 00:00:00",13
"2018-05-04 00:00:00",17
"2018-05-05 00:00:00",11
"2018-05-06 00:00:00",15
"2018-05-07 00:00:00",12
"2018-05-08 00:00:00",14
"2018-05-09 00:00:00",13
"2018-05-10 00:00:00",14
"2018-05-11 00:00:00",10
"2018-05-12 00:00:00",13
"2018-05-13 00:00:00",10
"2018-05-14 00:00:00",10
"2018-05-15 00:00:00",12
"2018-05-16 00:00:00",11
"2018-05-17 00:00:00",9
"2018-05-18 00:00:00",13
"2018-05-19 00:00:00",13
"2018-05-20 00:00:00",10
"2018-05-21 00:00:00",15
"2018-05-22 00:00:00",11
"2018-05-23 00:00:00",8
"2018-05-24 00:00:00",9
"2018-05-25 00:00:00",18
"2018-05-26 00:00:00",21
"2018-05-27 00:00:00",16
"2018-05-28 00:00:00",13
"2018-05-29 00:00:00",13
"2018-05-30 00:00:00",12
"2018-05-31 00:00:00",13
"2018-06-01 00:00:00",16
"2018-06-02 00:00:00",21
"2018-06-03 00:00:00",18
"2018-06-04 00:00:00",11
"2018-06-05 00:00:00",11
"2018-06-06 00:00:00",14
"2018-06-07 00:00:00",11
"2018-06-08 00:00:00",12
"2018-06-09 00:00:00",9
"2018-06-10 00:00:00",11
"2018-06-11 00:00:00",10
"2018-06-12 00:00:00",10
"2018-06-13 00:00:00",7
"2018-06-14 00:00:00",7
"2018-06-15 00:00:00",9
"2018-06-16 00:00:00",14
"2018-06-17 00:00:00",16
"2018-06-18 00:00:00",13
"2018-06-19 00:00:00",17
"2018-06-20 00:00:00",11
"2018-06-21 00:00:00",14
"2018-06-22 00:00:00",15
"2018-06-23 00:00:00",16
"2018-06-24 00:00:00",21
"2018-06-25 00:00:00",15
"2018-06-26 00:00:00",12
"2018-06-27 00:00:00",12
"2018-06-28 00:00:00",11
"2018-06-29 00:00:00",12
"2018-06-30 00:00:00",12
"2018-07-01 00:00:00",15
"2018-07-02 00:00:00",12
"2018-07-03 00:00:00",9
"2018-07-04 00:00:00",11
"2018-07-05 00:00:00",11
"2018-07-06 00:00:00",13
"2018-07-07 00:00:00",12
"2018-07-08 00:00:00",17
"2018-07-09 00:00:00",16
"2018-07-10 00:00:00",15
"2018-07-11 00:00:00",13
"2018-07-12 00:00:00",12
"2018-07-13 00:00:00",11
"2018-07-14 00:00:00",9
"2018-07-15 00:00:00",11
"2018-07-16 00:00:00",12
"2018-07-17 00:00:00",11
"2018-07-18 00:00:00",11
"2018-07-19 00:00:00",14
"2018-07-20 00:00:00",11
"2018-07-21 00:00:00",7
"2018-07-22 00:00:00",13
"2018-07-23 00:00:00",9
"2018-07-24 00:00:00",11
"2018-07-25 00:00:00",12
"2018-07-26 00:00:00",11
"2018-07-27 00:00:00",9
"2018-07-28 00:00:00",9
"2018-07-29 00:00:00",12
"2018-07-30 00:00:00",11
"2018-07-31 00:00:00",13
"2018-08-01 00:00:00",13
"2018-08-02 00:00:00",13
"2018-08-03 00:00:00",12
"2018-08-04 00:00:00",10
"2018-08-05 00:00:00",13
"2018-08-06 00:00:00",12
"2018-08-07 00:00:00",11
"2018-08-08 00:00:00",8
"2018-08-09 00:00:00",8
"2018-08-10 00:00:00",12
"2018-08-11 00:00:00",13
"2018-08-12 00:00:00",20
"2018-08-13 00:00:00",11
"2018-08-14 00:00:00",12
"2018-08-15 00:00:00",7
"2018-08-16 00:00:00",11
"2018-08-17 00:00:00",8
"2018-08-18 00:00:00",8
"2018-08-19 00:00:00",10
"2018-08-20 00:00:00",15
"2018-08-21 00:00:00",11
"2018-08-22 00:00:00",12
"2018-08-23 00:00:00",9
"2018-08-24 00:00:00",10
"2018-08-25 00:00:00",15
"2018-08-26 00:00:00",10
"2018-08-27 00:00:00",10
"2018-08-28 00:00:00",11
"2018-08-29 00:00:00",15
"2018-08-30 00:00:00",12
"2018-08-31 00:00:00",13
"2018-09-01 00:00:00",9
"2018-09-02 00:00:00",12
"2018-09-03 00:00:00",9
"2018-09-04 00:00:00",7
"2018-09-05 00:00:00",10
"2018-09-06 00:00:00",6
"2018-09-07 00:00:00",8
"2018-09-08 00:00:00",12
"2018-09-09 00:00:00",14
"2018-09-10 00:00:00",10
"2018-09-11 00:00:00",15
"2018-09-12 00:00:00",8
"2018-09-13 00:00:00",7
"2018-09-14 00:00:00",8
"2018-09-15 00:00:00",8
"2018-09-16 00:00:00",10
"2018-09-17 00:00:00",5
"2018-09-18 00:00:00",7
"2018-09-19 00:00:00",6
"2018-09-20 00:00:00",4
"2018-09-21 00:00:00",9
"2018-09-22 00:00:00",11
"2018-09-23 00:00:00",13
"2018-09-24 00:00:00",7
"2018-09-25 00:00:00",11
"2018-09-26 00:00:00",7
"2018-09-27 00:00:00",6
"2018-09-28 00:00:00",10
"2018-09-29 00:00:00",8
"2018-09-30 00:00:00",7
"2018-10-01 00:00:00",6
"2018-10-02 00:00:00",8
"2018-10-03 00:00:00",10
"2018-10-04 00:00:00",7
"2018-10-05 00:00:00",7
"2018-10-06 00:00:00",10
"2018-10-07 00:00:00",16
"2018-10-08 00:00:00",10
"2018-10-09 00:00:00",9
"2018-10-10 00:00:00",10
"2018-10-11 00:00:00",8
"2018-10-12 00:00:00",8
"2018-10-13 00:00:00",10
"2018-10-14 00:00:00",10
"2018-10-15 00:00:00",9
"2018-10-16 00:00:00",13
"2018-10-17 00:00:00",8
"2018-10-18 00:00:00",6
"2018-10-19 00:00:00",10
"2018-10-20 00:00:00",13
"2018-10-21 00:00:00",11
"2018-10-22 00:00:00",8
"2018-10-23 00:00:00",9
"2018-10-24 00:00:00",9
"2018-10-25 00:00:00",9
"2018-10-26 00:00:00",11
"2018-10-27 00:00:00",9
"2018-10-28 00:00:00",13
"2018-10-29 00:00:00",10
"2018-10-30 00:00:00",7
"2018-10-31 00:00:00",6
"2018-11-01 00:00:00",12
"2018-11-02 00:00:00",8
"2018-11-03 00:00:00",11
"2018-11-04 00:00:00",13
"2018-11-05 00:00:00",7
"2018-11-06 00:00:00",7
"2018-11-07 00:00:00",7
"2018-11-08 00:00:00",10
"2018-11-09 00:00:00",8
"2018-11-10 00:00:00",12
"2018-11-11 00:00:00",17
"2018-11-12 00:00:00",10
"2018-11-13 00:00:00",13
"2018-11-14 00:00:00",9
"2018-11-15 00:00:00",11
"2018-11-16 00:00:00",10
"2018-11-17 00:00:00",9
"2018-11-18 00:00:00",14
"2018-11-19 00:00:00",12
"2018-11-20 00:00:00",12
"2018-11-21 00:00:00",9
"2018-11-22 00:00:00",9
